Name,z,T_m,beta,r_c,n_center,t_cool,M_dot
A3562,0.0499,5.16^{+0.16}_{-0.16},0.472^{+0.006}_{-0.006},98^{+5}_{-5},0.58^{+0.02}_{-0.02},1.33^{+0.07}_{-0.06},0^{+0}_{-0}
A3571,0.0397,6.90^{+0.30}_{-0.30},0.613^{+0.010}_{-0.010},181^{+6}_{-6},1.09^{+0.09}_{-0.08},0.84^{+0.08}_{-0.07},35^{+11}_{-10}
A3581,0.0214,1.83^{+0.04}_{-0.04},0.543^{+0.024}_{-0.022},35^{+4}_{-4},1.61^{+0.12}_{-0.10},0.25^{+0.02}_{-0.02},49^{+12}_{-11}
A3667,0.056,7.00^{+0.60}_{-0.60},0.541^{+0.008}_{-0.008},279^{+10}_{-9},0.33^{+0.01}_{-0.01},2.81^{+0.21}_{-0.17},0^{+0}_{-0}
A4038,0.0283,3.15^{+0.03}_{-0.03},0.541^{+0.009}_{-0.008},58^{+3}_{-3},1.49^{+0.09}_{-0.09},0.40^{+0.02}_{-0.02},68^{+14}_{-12}
A4059,0.046,4.10^{+0.30}_{-0.30},0.582^{+0.010}_{-0.010},89^{+5}_{-5},1.18^{+0.08}_{-0.08},0.58^{+0.05}_{-0.05},69^{+20}_{-15}
COMA,0.0232,8.38^{+0.34}_{-0.34},0.654^{+0.019}_{-0.021},343^{+22}_{-20},0.30^{+0.06}_{-0.06},3.45^{+0.85}_{-0.56},0^{+0}_{-0}
EXO0422,0.039,2.90^{+0.90}_{-0.60},0.722^{+0.104}_{-0.071},142^{+40}_{-30},0.66^{+0.11}_{-0.08},0.85^{+0.23}_{-0.19},48^{+59}_{-38}
FORNAX,0.0046,1.20^{+0.04}_{-0.04},0.804^{+0.098}_{-0.084},173^{+17}_{-15},0.09^{+0.01}_{-0.01},2.50^{+0.20}_{-0.18},0^{+0}_{-0}
HYDRA-A,0.0538,3.80^{+0.20}_{-0.20},0.573^{+0.003}_{-0.003},50^{+1}_{-1},3.58^{+0.37}_{-0.34},0.18^{+0.02}_{-0.02},293^{+150}_{-84}
IIIZw54,0.0311,2.16^{+0.35}_{-0.30},0.887^{+0.320}_{-0.151},289^{+123}_{-72},0.20^{+0.05}_{-0.03},2.31^{+0.55}_{-0.56},0^{+0}_{-0}
MKW3S,0.045,3.50^{+0.20}_{-0.20},0.581^{+0.008}_{-0.007},66^{+2}_{-2},1.89^{+0.25}_{-0.25},0.33^{+0.06}_{-0.04},121^{+76}_{-44}
MKW4,0.02,1.71^{+0.09}_{-0.09},0.440^{+0.004}_{-0.005},11^{+0}_{-0},2.92^{+0.11}_{-0.09},0.13^{+0.01}_{-0.01},16^{+2}_{-2}
MKW8,0.027,3.29^{+0.23}_{-0.22},0.511^{+0.098}_{-0.059},106^{+70}_{-42},0.26^{+0.11}_{-0.05},2.31^{+0.62}_{-0.69},0^{+0}_{-0}
NGC~1550,0.0123,1.43^{+0.04}_{-0.03},0.554^{+0.049}_{-0.037},45^{+15}_{-10},0.75^{+0.14}_{-0.09},0.41^{+0.06}_{-0.06},20^{+10}_{-8}
NGC~4636,0.0037,0.76^{+0.01}_{-0.01},0.491^{+0.032}_{-0.027},6^{+2}_{-1},1.68^{+0.40}_{-0.24},0.07^{+0.01}_{-0.01},2^{+2}_{-1}
NGC~5044,0.009,1.07^{+0.01}_{-0.01},0.524^{+0.002}_{-0.003},11^{+0}_{-0},3.45^{+0.03}_{-0.03},0.05^{+0.00}_{-0.00},28^{+1}_{-1}
NGC~507,0.0165,1.26^{+0.07}_{-0.07},0.444^{+0.005}_{-0.005},19^{+1}_{-1},1.16^{+0.04}_{-0.04},0.22^{+0.01}_{-0.01},14^{+2}_{-2}
S1101,0.058,3.00^{+1.20}_{-0.70},0.639^{+0.006}_{-0.007},55^{+1}_{-1},2.90^{+0.19}_{-0.18},0.20^{+0.06}_{-0.04},299^{+179}_{-112}
ZwCl~1215,0.075,5.58^{+0.89}_{-0.78},0.819^{+0.038}_{-0.034},431^{+27}_{-25},0.27^{+0.01}_{-0.01},3.00^{+0.36}_{-0.33},0^{+0}_{-0}
